country,product,n,correlation
Ethiopia,Rice,1,0.004950339516487284
Ghana,Rice,7,0.004862749360644933
Guatemala,Rice,14,0.001147968269246633
Guinea-Bissau,Rice,8,0.0024132673307001597
Guinea,Rice,7,0.0027520238388862883
Haiti,Rice,10,0.006518057627943331
Honduras,Rice,8,0.00604842932544768
India,Rice,21,0.014002496356672672
Indonesia,Rice,8,0.016274654845941545
Iran(IslamicRepublicof),Rice,3,-0.0031984532078603665
Iraq,Rice,3,-0.011258622390442131
Jordan,Rice,4,-0.022304543131034787
Kyrgyzstan,Rice,6,-0.03116063440498656
Lebanon,Rice,3,-0.033989575593677546
Liberia,Rice,9,-0.04182420854072752
Madagascar,Rice,11,-0.04395154252677134
Malawi,Rice,3,-0.04420759384458881
Mali,Rice,12,-0.035389996250667966
Mauritania,Rice,7,-0.13865589024100616
Mozambique,Rice,12,-0.1368308272436299
Myanmar,Rice,7,-0.027304129694471928
Nepal,Rice,14,-0.027663457944323618
Niger,Rice,7,-0.026170043080437435
Nigeria,Rice,12,-0.02627871143058536
Pakistan,Rice,11,-0.02295918294733849
Panama,Rice,8,-0.024466656326015124
Peru,Rice,9,-0.025129987390902973
Philippines,Rice,15,-0.031181551661303323
Rwanda,Rice,7,-0.031233037153217843
Senegal,Rice,15,-0.028945490807965945
Somalia,Rice,3,-0.033961812290581726
SriLanka,Rice,11,-0.03568783652658415
Swaziland,Rice,7,-0.03532984529220314
SyrianArabRepublic,Rice,4,-0.03495440425621952
Tajikistan,Rice,13,-0.03420723055035154
Timor-Leste,Rice,4,-0.03439193708170995
Turkey,Rice,2,-0.034896868128934035
Ukraine,Rice,1,-0.03478219855888124
UnitedRepublicofTanzania,Rice,9,-0.034434529086445766
Yemen,Rice,3,-0.034085253092866974
Zambia,Rice,3,-0.03411225132349486
Egypt,Rice,5,-0.03258631768461421
Afghanistan,Wage,4,-0.036413799402810115
Cambodia,Wage,2,-0.0347117246292264
Colombia,Wage,2,-0.028125849307202223
Kyrgyzstan,Wage,2,-0.03093190008020109
Liberia,Wage,1,-0.030073585984403895
Myanmar,Wage,1,-0.0296659140224782
Pakistan,Wage,2,-0.03158765210758645
SyrianArabRepublic,Wage,1,-0.032818864101400044
Afghanistan,Livestock,3,-0.07160793681206
Chad,Livestock,1,-0.07883788971992037
Rwanda,Livestock,4,-0.07282930204714164
SyrianArabRepublic,Livestock,1,-0.08189392300143002
Afghanistan,Fuel(diesel),6,-0.08024842639736528
Armenia,Fuel(diesel),14,-0.07752704435803631
Colombia,Fuel(diesel),2,-0.07771086713511857
DemocraticRepublicoftheCongo,Fuel(diesel),4,-0.07772723303109616
Ethiopia,Fuel(diesel),1,-0.07766927220431602
Guatemala,Fuel(diesel),6,-0.07831814708532524
Kenya,Fuel(diesel),1,-0.07821106875145332
Kyrgyzstan,Fuel(diesel),2,-0.07776587548530053
Liberia,Fuel(diesel),1,-0.07780865338904674
Madagascar,Fuel(diesel),1,-0.07786551661785777
Myanmar,Fuel(diesel),1,-0.077907176466008
Nigeria,Fuel(diesel),1,-0.0778940998128895
Pakistan,Fuel(diesel),1,-0.07767842820008004
Somalia,Fuel(diesel),1,-0.07876916804466756
SriLanka,Fuel(diesel),2,-0.07892433442093649
SyrianArabRepublic,Fuel(diesel),2,-0.07839588027262799
Timor-Leste,Fuel(diesel),1,-0.07843106853472537
Ukraine,Fuel(diesel),1,-0.0783094088473823
Yemen,Fuel(diesel),2,-0.07764701987103244
Afghanistan,Exchangerate,1,-0.07743329609098774
Armenia,Exchangerate,1,-0.07728969172197779
Chad,Exchangerate,1,-0.07709941688217616
DemocraticRepublicoftheCongo,Exchangerate,4,-0.07732719603160347
Ethiopia,Exchangerate,1,-0.07727390545980381
Liberia,Exchangerate,1,-0.07737428382837164
Benin,Beans,8,-0.07726869237087579
BurkinaFaso,Beans,3,-0.07701228907649722
Burundi,Beans,12,-0.07719226549685462
Cameroon,Beans,4,-0.07741530823688575
CentralAfricanRepublic,Beans,1,-0.07747233193190041
Colombia,Beans,10,-0.07612676069674856
Congo,Beans,4,-0.07586819463947626
CostaRica,Beans,8,-0.07543253116190989
DemocraticRepublicoftheCongo,Beans,7,-0.07559481300434949
Djibouti,Beans,3,-0.07504323527291043
ElSalvador,Beans,10,-0.07556925661691294
Ethiopia,Beans,1,-0.07548657437588464
Guatemala,Beans,14,-0.0763446687683736
Guinea,Beans,2,-0.07644156787474332
Haiti,Beans,3,-0.0764251014950641
Honduras,Beans,8,-0.07695160322298328
Jordan,Beans,3,-0.07674347885409522
Kenya,Beans,9,-0.0756950010287448
Kyrgyzstan,Beans,4,-0.0750640231409787
Lebanon,Beans,3,-0.0751415189376394
Lesotho,Beans,5,-0.07506440431808098
Malawi,Beans,3,-0.07500709421809486
Mali,Beans,2,-0.07464223204352749
Mozambique,Beans,12,-0.07417198550476665
Niger,Beans,19,-0.06893301378560733
Nigeria,Beans,1,-0.06893051167690717
Pakistan,Beans,1,-0.06881688996871922
Philippines,Beans,2,-0.06861720275267594
Rwanda,Beans,7,-0.06871087543501432
Swaziland,Beans,4,-0.06875050440321472
SyrianArabRepublic,Beans,2,-0.06857676303371607
Timor-Leste,Beans,3,-0.06813852974465236
Turkey,Beans,2,-0.06843740414623932
Uganda,Beans,4,-0.06853907117792567
UnitedRepublicofTanzania,Beans,8,-0.06825044472080243
Yemen,Beans,3,-0.06790435714141317
Zambia,Beans,3,-0.06789988748842793
Zimbabwe,Beans,1,-0.06789428843689099
Egypt,Beans,5,-0.06714524849046248
Armenia,Potatoes,3,-0.06665722815085001
Azerbaijan,Potatoes,3,-0.0661517399276978
Bolivia,Potatoes,5,-0.06610384755414127
Colombia,Potatoes,10,-0.06827710510371364
Guatemala,Potatoes,6,-0.06795913286511576
Guinea,Potatoes,2,-0.0680650772854482
India,Potatoes,3,-0.06796143856310083
Jordan,Potatoes,3,-0.06740920873510459
Kenya,Potatoes,9,-0.06640188490385661
Kyrgyzstan,Potatoes,10,-0.06446876841726905
Myanmar,Potatoes,4,-0.056354044653957415
Peru,Potatoes,9,-0.0569786662070223
Philippines,Potatoes,6,-0.05736019043261134
Rwanda,Potatoes,7,-0.05745731597341812
Tajikistan,Potatoes,13,-0.05555713182587002
Ukraine,Potatoes,1,-0.055411363181007825
Yemen,Potatoes,3,-0.05488303754223766
Egypt,Potatoes,5,-0.053556773965466146
Armenia,Eggs,3,-0.05306785015592558
Colombia,Eggs,10,-0.055593454390986945
Guatemala,Eggs,6,-0.05699297157164531
Indonesia,Eggs,8,-0.05917577477316948
Iran(IslamicRepublicof),Eggs,3,-0.05846740445361077
Jordan,Eggs,3,-0.057660836036830705
Kyrgyzstan,Eggs,6,-0.0565476287915265
Lebanon,Eggs,3,-0.056126210561557165
Pakistan,Eggs,2,-0.05570789268956848
Philippines,Eggs,7,-0.05735169234519431
Rwanda,Eggs,3,-0.057342648594590574
Tajikistan,Eggs,11,-0.055683112240068874
Timor-Leste,Eggs,1,-0.055717220229209476
Turkey,Eggs,2,-0.055438658185067324
Ukraine,Eggs,1,-0.055289284820815555
Yemen,Eggs,3,-0.05458961014757805
Egypt,Eggs,2,-0.054053017730801914
Armenia,Meat,3,-0.054782451537561686
Bolivia,Meat,5,-0.054806206845880924
Cambodia,Meat,1,-0.054666193753832686
Colombia,Meat,10,-0.0523238800151246
Congo,Meat,3,-0.05204057954048492
Coted'Ivoire,Meat,4,-0.05190900623972495
DemocraticRepublicoftheCongo,Meat,7,-0.05106966699414985
Guatemala,Meat,6,-0.04949041807273265
Guinea,Meat,3,-0.049242214257145096
Indonesia,Meat,8,-0.04447041237228423
Jordan,Meat,3,-0.046506320406600916
Kyrgyzstan,Meat,10,-0.04789520912999537
Lebanon,Meat,3,-0.04854578714841671
Myanmar,Meat,4,-0.019005987701968725
Pakistan,Meat,2,-0.018867217714355105
Peru,Meat,9,-0.01900708271709513
Philippines,Meat,7,-0.018997876422291806
Rwanda,Meat,4,-0.019002137829513932
Tajikistan,Meat,13,-0.018800051005765036
Timor-Leste,Meat,1,-0.0188030511487355
Turkey,Meat,2,-0.01897702761744394
Ukraine,Meat,1,-0.018964420305012088
Egypt,Meat,5,-0.01914111373178888
Armenia,Sugar,3,-0.018960521455304215
Azerbaijan,Sugar,3,-0.01876287410569902
Colombia,Sugar,10,-0.019816041895555938
DemocraticRepublicoftheCongo,Sugar,6,-0.01992066042635729
Djibouti,Sugar,3,-0.019672528731500723
Ethiopia,Sugar,1,-0.019645076717699075
Guatemala,Sugar,6,-0.020195278038481645
Guinea-Bissau,Sugar,8,-0.020371536696790572
Guinea,Sugar,4,-0.02049744620203036
India,Sugar,17,-0.020173832198438706
Indonesia,Sugar,8,-0.020966036225316464
Iran(IslamicRepublicof),Sugar,3,-0.020720642313646516
Iraq,Sugar,3,-0.020470239733087904
Jordan,Sugar,3,-0.020199018950854918
Kyrgyzstan,Sugar,6,-0.019816429995449813
Lebanon,Sugar,3,-0.019661743295505758
Madagascar,Sugar,4,-0.019717024602312606
Mauritania,Sugar,7,-0.020472913036781445
Mozambique,Sugar,12,-0.0202187634508806
Pakistan,Sugar,2,-0.020056620719222377
Peru,Sugar,9,-0.02027831877723501
SriLanka,Sugar,3,-0.020374850441067217
Swaziland,Sugar,4,-0.02026045715924748
SyrianArabRepublic,Sugar,4,-0.019972430090605498
Tajikistan,Sugar,13,-0.01928651809610835
Turkey,Sugar,2,-0.019213651767434343
Ukraine,Sugar,1,-0.019159561624792716
Yemen,Sugar,3,-0.018925372713696095
Egypt,Sugar,5,-0.0184529485187228
Armenia,Lentils,3,-0.018342197152375523
Bangladesh,Lentils,10,-0.01886881218323426
Colombia,Lentils,10,-0.01960467000159392
Ethiopia,Lentils,1,-0.019580525041026968
India,Lentils,3,-0.019544457556784925
Iran(IslamicRepublicof),Lentils,3,-0.01943334976040036
Jordan,Lentils,3,-0.019244549775560903
Lebanon,Lentils,2,-0.01915968093001435
Pakistan,Lentils,2,-0.01903819311381038
SyrianArabRepublic,Lentils,4,-0.018804470285933066
Turkey,Lentils,2,-0.018740368868056276
Yemen,Lentils,3,-0.01855632115374045
Egypt,Lentils,5,-0.01821839690559555
Armenia,Pasta,3,-0.018114405202923383
Colombia,Pasta,2,-0.01817389126101107
Djibouti,Pasta,3,-0.01798739660319161
Ethiopia,Pasta,1,-0.017967742358676896
Guatemala,Pasta,6,-0.018287159341236783
Lebanon,Pasta,3,-0.018166292053399022
SyrianArabRepublic,Pasta,1,-0.018108337453345086
Turkey,Pasta,2,-0.018027293626567766
Ukraine,Pasta,1,-0.017974565903374276
Egypt,Pasta,5,-0.01752732980439837
Armenia,Tomatoes,3,-0.017419377733342154
Colombia,Tomatoes,3,-0.017606612434193522
Guatemala,Tomatoes,6,-0.017946873582897344
Guinea,Tomatoes,3,-0.018051830820315463
India,Tomatoes,3,-0.018014894285163747
Jordan,Tomatoes,3,-0.01777888119217244
Lebanon,Tomatoes,2,-0.01771372844027043
Myanmar,Tomatoes,4,-0.0182007812610095
Philippines,Tomatoes,6,-0.018720813278541144
Rwanda,Tomatoes,3,-0.01871767185498264
SyrianArabRepublic,Tomatoes,2,-0.01858310228349942
Turkey,Tomatoes,2,-0.01848958619922985
Yemen,Tomatoes,3,-0.01826998417679089
Egypt,Tomatoes,5,-0.017784700797253226
Armenia,Oil,3,-0.017717922371214282
Bangladesh,Oil,10,-0.018222983574590776
Cambodia,Oil,1,-0.018262544031221083
CentralAfricanRepublic,Oil,2,-0.01828005588983197
Colombia,Oil,10,-0.0184463548343754
Congo,Oil,3,-0.01849688153005651
Coted'Ivoire,Oil,4,-0.01852016721482959
DemocraticRepublicoftheCongo,Oil,7,-0.01863711076282139
Djibouti,Oil,3,-0.018494077014075887
Guatemala,Oil,6,-0.018609366714351323
Guinea-Bissau,Oil,8,-0.018696602427725924
Guinea,Oil,5,-0.01882458726536045
Haiti,Oil,3,-0.01884099502549179
India,Oil,17,-0.018637686535984653
Indonesia,Oil,8,-0.01923828337384527
Iran(IslamicRepublicof),Oil,3,-0.019113276658431592
Iraq,Oil,2,-0.019013133301787267
Jordan,Oil,4,-0.018978071270683922
Kenya,Oil,9,-0.01880514393916023
Kyrgyzstan,Oil,6,-0.018574818584748146
Lebanon,Oil,3,-0.018483990251887298
Lesotho,Oil,5,-0.0184067785759888
Liberia,Oil,8,-0.01886017436290363
Madagascar,Oil,4,-0.01889420114210136
Mauritania,Oil,7,-0.02069742008364929
Mozambique,Oil,12,-0.02054906527035084
Myanmar,Oil,7,-0.02065329070792978
Nigeria,Oil,1,-0.020692381492756436
Pakistan,Oil,2,-0.020598225793699562
Peru,Oil,9,-0.020729979808242448
Somalia,Oil,3,-0.02132121643229129
Swaziland,Oil,4,-0.021252105299140338
SyrianArabRepublic,Oil,4,-0.02107061049822515
Tajikistan,Oil,13,-0.020552725652152465
Timor-Leste,Oil,1,-0.020562172751856744
Turkey,Oil,2,-0.020551020886762424
Ukraine,Oil,1,-0.020506903612837073
Yemen,Oil,3,-0.020341551356136953
Zimbabwe,Oil,1,-0.020312621739162366
Egypt,Oil,5,-0.019973292627147397
Armenia,Cheese,3,-0.019987438617156527
Colombia,Cheese,2,-0.0199709764008669
Guatemala,Cheese,6,-0.019254727421949364
Jordan,Cheese,3,-0.01935962346297053
Lebanon,Cheese,3,-0.019479618003062967
Armenia,Carrots,3,-0.019322735276094814
Colombia,Carrots,2,-0.019464298238964516
Kyrgyzstan,Carrots,6,-0.019076048811411225
Philippines,Carrots,7,-0.019604394520543963
Rwanda,Carrots,3,-0.019601165540820798
Tajikistan,Carrots,13,-0.01891090686760537
Ukraine,Carrots,1,-0.018857732212649796
Armenia,Onions,3,-0.01870797198959907
Cameroon,Onions,4,-0.018775674490875378
Colombia,Onions,3,-0.018967914555010713
Guatemala,Onions,6,-0.019372419252737805
India,Onions,3,-0.01933519128417521
Jordan,Onions,3,-0.019102064658180942
Kyrgyzstan,Onions,6,-0.01872730039316483
Myanmar,Onions,4,-0.01923923997147942
Philippines,Onions,6,-0.01964928052115156
Rwanda,Onions,3,-0.019646989795082212
Tajikistan,Onions,11,-0.019039328002220142
Turkey,Onions,2,-0.018939192729453637
Ukraine,Onions,1,-0.018887241143717797
Yemen,Onions,3,-0.018662124880699658
Egypt,Onions,5,-0.018192081411449252
Colombia,Bananas,2,-0.018330637305993706
Guatemala,Bananas,6,-0.018807349813349285
Jordan,Bananas,3,-0.018591397215804648
Rwanda,Bananas,7,-0.01861911295677897
Turkey,Bananas,2,-0.018558500901434818
India,Tea,2,-0.018551672663287905
Kyrgyzstan,Tea,6,-0.018332944947003132
SyrianArabRepublic,Tea,3,-0.0185075917596977
Tajikistan,Tea,13,-0.018120067432885422
Turkey,Tea,2,-0.01811558318139077
Armenia,Fuel(petrol-gasoline),15,-0.017420220165099847
Colombia,Fuel(petrol-gasoline),2,-0.017532964303188257
DemocraticRepublicoftheCongo,Fuel(petrol-gasoline),1,-0.01753760455459978
Ethiopia,Fuel(petrol-gasoline),1,-0.017518793232545328
Guatemala,Fuel(petrol-gasoline),6,-0.01798362580768421
Kenya,Fuel(petrol-gasoline),1,-0.017950736134222014
Kyrgyzstan,Fuel(petrol-gasoline),2,-0.01783671748720453
Liberia,Fuel(petrol-gasoline),6,-0.018213722810636743
Madagascar,Fuel(petrol-gasoline),1,-0.01823551409493571
Nigeria,Fuel(petrol-gasoline),1,-0.018228277939013694
Pakistan,Fuel(petrol-gasoline),1,-0.018165343496184955
SriLanka,Fuel(petrol-gasoline),2,-0.018214577287666508
Timor-Leste,Fuel(petrol-gasoline),1,-0.018224901719478298
Ukraine,Fuel(petrol-gasoline),1,-0.01818574137249535
Yemen,Fuel(petrol-gasoline),2,-0.01803811900967376
Armenia,Fish,3,-0.018056078403965725
Colombia,Fish,2,-0.01793436469465207
Congo,Fish,3,-0.017940628653752805
Coted'Ivoire,Fish,4,-0.01794423754513316
DemocraticRepublicoftheCongo,Fish,7,-0.0178907067704211
Lebanon,Fish,3,-0.017951318201135075
Philippines,Fish,7,-0.01827140554456419
Turkey,Fish,2,-0.018315025104119694
Armenia,Apples,3,-0.01821537938607009
Colombia,Apples,2,-0.018306941472077294
Jordan,Apples,3,-0.018204240834263877
Kyrgyzstan,Apples,1,-0.01815323483468823
Rwanda,Apples,3,-0.01815276099469567
Turkey,Apples,2,-0.018073476447556285
Armenia,Milk,3,-0.01794081024034187
Azerbaijan,Milk,3,-0.017786312983092432
Colombia,Milk,4,-0.01758652059387025
Ethiopia,Milk,1,-0.017569291939692516
Guatemala,Milk,6,-0.017271951009732545
India,Milk,3,-0.01723969190243801
Indonesia,Milk,8,-0.016036553035410454
Jordan,Milk,3,-0.01586296948096649
Kenya,Milk,9,-0.015572805962512582
Kyrgyzstan,Milk,6,-0.015239015547412239
Lebanon,Milk,3,-0.015381420827347744
Pakistan,Milk,1,-0.015320781370327177
Rwanda,Milk,3,-0.015318683898926254
Tajikistan,Milk,11,-0.014810188500732383
Turkey,Milk,2,-0.014737528603609973
Ukraine,Milk,1,-0.014694046523785767
Armenia,Flour,4,-0.014529942250401023
Azerbaijan,Flour,4,-0.01433494069070751
Bangladesh,Flour,10,-0.014890625868824501
Benin,Flour,8,-0.014826301363870526
Bhutan,Flour,7,-0.015138044221749188
Burundi,Flour,12,-0.015150746600363392
CapeVerde,Flour,4,-0.014947094705877136
CentralAfricanRepublic,Flour,9,-0.015015887706170825
Colombia,Flour,10,-0.01576239163634417
Congo,Flour,4,-0.01583588330729771
DemocraticRepublicoftheCongo,Flour,7,-0.015946904439041266
Djibouti,Flour,7,-0.015531035621450272
Ethiopia,Flour,1,-0.015512487699779422
Georgia,Flour,5,-0.01544643920584564
Guinea,Flour,2,-0.015504183032807711
Haiti,Flour,10,-0.015717706416346334
Honduras,Flour,7,-0.016008778869357053
India,Flour,3,-0.015976290102587276
Iraq,Flour,3,-0.015769552159424532
Kyrgyzstan,Flour,6,-0.015465540179077197
Lesotho,Flour,5,-0.015361844191403054
Madagascar,Flour,4,-0.015411294041181342
Mozambique,Flour,4,-0.015367183752123445
Pakistan,Flour,11,-0.014721773277795716
Peru,Flour,9,-0.01487021715301463
Rwanda,Flour,7,-0.014892581616905702
SriLanka,Flour,11,-0.015225641158144851
Swaziland,Flour,7,-0.015074711918103388
SyrianArabRepublic,Flour,4,-0.014868532758005064
Tajikistan,Flour,13,-0.014339336564266498
Timor-Leste,Flour,1,-0.014341068342925397
Turkey,Flour,2,-0.014276399220569076
Uganda,Flour,5,-0.014322110260995703
Ukraine,Flour,1,-0.014280949769932586
Yemen,Flour,6,-0.013916097841316019
Zambia,Flour,3,-0.013887157195635666
Zimbabwe,Flour,1,-0.013856070676088267
Egypt,Flour,5,-0.01351627874642251
Armenia,Cabbage,3,-0.013390298821961147
Colombia,Cabbage,2,-0.01350994478842032
Kyrgyzstan,Cabbage,6,-0.013225129715904305
Lebanon,Cabbage,2,-0.013141180648272521
Philippines,Cabbage,7,-0.013628244745711287
Rwanda,Cabbage,3,-0.01362771614827477
Tajikistan,Cabbage,13,-0.01311705865954981
Turkey,Cabbage,2,-0.013043406688084723
Ukraine,Cabbage,1,-0.013002933973443615
Armenia,Cucumbers,3,-0.012909023281506973
Colombia,Cucumbers,2,-0.013019028642453346
Jordan,Cucumbers,3,-0.012849591456479648
Rwanda,Cucumbers,3,-0.012850148302243155
Turkey,Cucumbers,2,-0.01278455157254591
Armenia,Fuel(kerosene),3,-0.012718305822856348
Djibouti,Fuel(kerosene),3,-0.012593570947536924
Ethiopia,Fuel(kerosene),1,-0.012578101546587388
Indonesia,Fuel(kerosene),7,-0.013216947141168838
Kenya,Fuel(kerosene),1,-0.01318910361373016
Madagascar,Fuel(kerosene),3,-0.01322864926250881
Timor-Leste,Fuel(kerosene),1,-0.013239424056181425
Benin,Sorghum,12,-0.013156164930070704
BurkinaFaso,Sorghum,13,-0.012863474668255269
Cameroon,Sorghum,4,-0.01292229397355942
CentralAfricanRepublic,Sorghum,1,-0.012933892927008285
Chad,Sorghum,12,-0.012350135611237061
Djibouti,Sorghum,3,-0.012213832800038621
Ethiopia,Sorghum,10,-0.012020052193989357
Guinea-Bissau,Sorghum,8,-0.012134477487054051
Honduras,Sorghum,8,-0.012455459163847726
Kenya,Sorghum,9,-0.012213500990539338
Mali,Sorghum,12,-0.011628708871425253
Mauritania,Sorghum,7,-0.012094710949439424
Niger,Sorghum,21,-0.010896371692552649
Nigeria,Sorghum,12,-0.010876559383059323
Rwanda,Sorghum,7,-0.01090907270915714
Senegal,Sorghum,15,-0.010560502787006598
Somalia,Sorghum,3,-0.010718950800813915
Uganda,Sorghum,4,-0.010756156168748454
Zambia,Sorghum,3,-0.010736791310922185
Zimbabwe,Sorghum,1,-0.01071047925480576
Sudan,Sorghum,12,-0.010246567104363136
Benin,Maize,12,-0.010186055803889168
BurkinaFaso,Maize,13,-0.009937135055743994
Burundi,Maize,8,-0.009977527627221837
Cameroon,Maize,4,-0.010036764369463314
CentralAfricanRepublic,Maize,11,-0.010145328064785951
Chad,Maize,12,-0.009642014639872982
Colombia,Maize,10,-0.010342376089367436
CostaRica,Maize,8,-0.010927294452537721
Coted'Ivoire,Maize,10,-0.011039894209169548
DemocraticRepublicoftheCongo,Maize,7,-0.011149194143075454
ElSalvador,Maize,10,-0.011472479496732345
Ethiopia,Maize,10,-0.011301785617585623
Ghana,Maize,7,-0.011307334380992483
Guatemala,Maize,13,-0.012130830950405963
Guinea-Bissau,Maize,8,-0.012193927083343084
Guinea,Maize,1,-0.012216793144290554
Honduras,Maize,8,-0.012505600202630418
Kenya,Maize,9,-0.012295592190356626
Kyrgyzstan,Maize,4,-0.012142461466535982
Malawi,Maize,12,-0.012058998948183977
Mali,Maize,12,-0.01154786832711739
Mozambique,Maize,12,-0.011409050707141363
Myanmar,Maize,4,-0.011545494986437786
Niger,Maize,21,-0.01049300755937786
Nigeria,Maize,12,-0.010477218005345498
Panama,Maize,8,-0.010965106453676026
Peru,Maize,9,-0.011078018109096786
Rwanda,Maize,7,-0.011105693208307857
Senegal,Maize,15,-0.010794308628804204
Somalia,Maize,1,-0.010925291800214329
Swaziland,Maize,11,-0.010730523957587224
Tajikistan,Maize,13,-0.010337141170201692
Timor-Leste,Maize,4,-0.010412514571919435
Uganda,Maize,4,-0.010444861908561236
UnitedRepublicofTanzania,Maize,9,-0.010366285544386105
Zambia,Maize,12,-0.010273726118439973
Zimbabwe,Maize,5,-0.010154439401788968
Benin,Millet,10,-0.010115041415119945
BurkinaFaso,Millet,23,-0.009718262541917917
CentralAfricanRepublic,Millet,11,-0.009802667933963526
Chad,Millet,12,-0.00936901682490637
Djibouti,Millet,3,-0.009267103060016373
Guinea-Bissau,Millet,8,-0.009362068960303943
Mali,Millet,12,-0.008908565919969184
Niger,Millet,21,-0.007966733662888595
Nigeria,Millet,12,-0.0079603901919765
Senegal,Millet,15,-0.007690422411186857
Uganda,Millet,4,-0.007721125396276632
Zambia,Millet,3,-0.007706957846821381
Zimbabwe,Millet,1,-0.00768790880590253
Sudan,Millet,12,-0.007319183740235485
Bolivia,Noodles,5,-0.007314513704776487
Burundi,Sweetpotatoes,12,-0.0073547885865373076
DemocraticRepublicoftheCongo,Sweetpotatoes,1,-0.007369505894058005
Philippines,Sweetpotatoes,7,-0.007797086818312641
Rwanda,Sweetpotatoes,7,-0.007831339263650813
Cameroon,Groundnuts,4,-0.007873930243341437
CentralAfricanRepublic,Groundnuts,2,-0.007891195999284735
Congo,Groundnuts,3,-0.007915128539244178
Coted'Ivoire,Groundnuts,4,-0.007935802508554586
DemocraticRepublicoftheCongo,Groundnuts,1,-0.007946920993602427
Malawi,Groundnuts,3,-0.007939634417759347
Mozambique,Groundnuts,12,-0.007861982033398456
Nigeria,Groundnuts,1,-0.007860178075250903
Philippines,Groundnuts,2,-0.007896358474787502
Rwanda,Groundnuts,3,-0.00789948739844853
Turkey,Groundnuts,2,-0.007948597455811016
Zambia,Groundnuts,3,-0.00794203917378637
Zimbabwe,Groundnuts,1,-0.007924885920189187
Cameroon,Sesame,4,-0.007966259278266058
CentralAfricanRepublic,Sesame,1,-0.007974762436417841
Cameroon,Peas,4,-0.008019668719280105
Colombia,Peas,10,-0.008514304179267348
Ethiopia,Peas,1,-0.008503746555107052
Kyrgyzstan,Peas,4,-0.008400562063500412
Lesotho,Peas,5,-0.00836170262993682
Rwanda,Peas,4,-0.008374397091588602
Yemen,Peas,3,-0.008290849637737545
Cameroon,Soybeans,2,-0.008314225003440425
Myanmar,Soybeans,4,-0.008447255552103947
Rwanda,Soybeans,3,-0.008451584720411435
Cameroon,Cassava,4,-0.008503609271163561
CentralAfricanRepublic,Cassava,11,-0.008595743065732615
Colombia,Cassava,2,-0.008680665423054077
Congo,Cassava,4,-0.008742299446088191
Coted'Ivoire,Cassava,9,-0.008843080375750809
DemocraticRepublicoftheCongo,Cassava,7,-0.008938975264861405
Ghana,Cassava,7,-0.008949222626573439
Liberia,Cassava,7,-0.009339844958159952
Malawi,Cassava,3,-0.009328437276317662
Rwanda,Cassava,7,-0.009357306013881666
Timor-Leste,Cassava,3,-0.009430378315904658
Colombia,Garlic,2,-0.009479140727643805
Jordan,Garlic,3,-0.009457692578316149
Myanmar,Garlic,4,-0.009335441075490107
Philippines,Garlic,6,-0.009259427873361443
Rwanda,Garlic,3,-0.00925995243081797
Turkey,Garlic,2,-0.009265166939095203
Egypt,Garlic,5,-0.009103551477653675
Colombia,Plantains,3,-0.009225390243651788
Coted'Ivoire,Plantains,2,-0.009239491875891221
